Xenbase	gene_ID	gene_symbol	GO_Ids
XB-GENEPAGE-954862	XB-GENE-954863	srr	GO:0003941,GO:0006520,GO:0030170
XB-GENEPAGE-954876	XB-GENE-954877	unc119	GO:0004016,GO:0005524,GO:0005886,GO:0006171,GO:0016021,GO:0035556,GO:0046872
XB-GENEPAGE-954888	XB-GENE-954889	prep	GO:0004252,GO:0005737,GO:0006508
XB-GENEPAGE-954888	XB-GENE-954894	prep.L	GO:0004252,GO:0005737,GO:0006508
XB-GENEPAGE-954902	XB-GENE-954903	scml4	GO:0060216
XB-GENEPAGE-954905	XB-GENE-954906	afg1l	GO:0016887
XB-GENEPAGE-954917	XB-GENE-954918	lgi1	GO:0005576
XB-GENEPAGE-954929	XB-GENE-954936	got1.S	GO:0004069,GO:0006520,GO:0009058,GO:0030170
XB-GENEPAGE-954942	XB-GENE-954943	fut8	GO:0006487,GO:0008424,GO:0016021,GO:0017124,GO:0018279,GO:0032580,GO:0036071,GO:0046368,GO:0046921
XB-GENEPAGE-954942	XB-GENE-954948	fut8.S	GO:0006486,GO:0008424,GO:0016021,GO:0017124,GO:0032580
XB-GENEPAGE-954976	XB-GENE-954977	hsf2	GO:0043565
XB-GENEPAGE-954976	XB-GENE-954983	hsf2.L	GO:0003700,GO:0005634,GO:0006357,GO:0043565
XB-GENEPAGE-954989	XB-GENE-954990	serinc1	GO:0006658,GO:0006665,GO:0016020,GO:0016021
XB-GENEPAGE-22167196	XB-GENE-954995	serinc1l.L	GO:0006658,GO:0006665,GO:0016021
XB-GENEPAGE-955001	XB-GENE-955002	smpdl3a	GO:0008081,GO:0016787
XB-GENEPAGE-955008	XB-GENE-955009	opn1lw	GO:0004930,GO:0007601,GO:0007602,GO:0009881,GO:0016021
XB-GENEPAGE-955020	XB-GENE-955021	tmem187	GO:0016021
XB-GENEPAGE-955027	XB-GENE-955028	emd	GO:0005635,GO:0016021
XB-GENEPAGE-955027	XB-GENE-955032	emd.S	GO:0005635,GO:0016021
XB-GENEPAGE-955040	XB-GENE-955041	picalml	GO:0005545,GO:0030136,GO:0030276,GO:0048268,GO:0072583
XB-GENEPAGE-955051	XB-GENE-955052	ndst1	GO:0000139,GO:0003279,GO:0005794,GO:0006024,GO:0006790,GO:0007585,GO:0008146,GO:0008543,GO:0015012,GO:0015014,GO:0016021,GO:0019213,GO:0030210,GO:0030900,GO:0030901,GO:0032588,GO:0035904,GO:0043410,GO:0045880,GO:0048702,GO:0048703,GO:0060976,GO:0102140
XB-GENEPAGE-955051	XB-GENE-955057	ndst1.S	GO:0015014,GO:0032588,GO:0102140
XB-GENEPAGE-955062	XB-GENE-955063	vdac1	GO:0005741,GO:0005886,GO:0006915,GO:0008308,GO:0015288,GO:0045121,GO:0046930
XB-GENEPAGE-955062	XB-GENE-955070	vdac1.S	GO:0005741,GO:0005886,GO:0006915,GO:0008308,GO:0015288,GO:0045121,GO:0046930
XB-GENEPAGE-955092	XB-GENE-955093	cfap45	GO:0031514
XB-GENEPAGE-955092	XB-GENE-955098	cfap45.S	GO:0031514
XB-GENEPAGE-955122	XB-GENE-955127	pdhx.L	GO:0005759,GO:0006086,GO:0016746,GO:0045254
XB-GENEPAGE-955132	XB-GENE-955133	baiap2	GO:0001726,GO:0005737,GO:0005856,GO:0016020,GO:0030175
XB-GENEPAGE-955140	XB-GENE-955141	endov	GO:0004519
XB-GENEPAGE-955144	XB-GENE-955145	slc26a11	GO:0008271,GO:0016021
XB-GENEPAGE-955147	XB-GENE-955154	gps1.L	GO:0010387,GO:0010388
XB-GENEPAGE-955161	XB-GENE-955162	dus1l	GO:0003906,GO:0005634,GO:0005739,GO:0006284,GO:0008081
XB-GENEPAGE-955174	XB-GENE-955175	slc25a10	GO:0005887,GO:0016477
XB-GENEPAGE-955174	XB-GENE-955180	slc25a10.L	GO:0016021
XB-GENEPAGE-955188	XB-GENE-955189	bcar1	GO:0006955,GO:0007155,GO:0007166,GO:0007169,GO:0009897,GO:0031295,GO:0042102,GO:0042130,GO:0071222
XB-GENEPAGE-955188	XB-GENE-955193	bcar1.L	GO:0005737,GO:0007155,GO:0007165
XB-GENEPAGE-955199	XB-GENE-955200	cfdp1	GO:0000776,GO:0000812,GO:0005096,GO:0005634,GO:0006338,GO:0090630
XB-GENEPAGE-955220	XB-GENE-955221	tmem170a	GO:0005789,GO:0016021,GO:0071786
XB-GENEPAGE-955228	XB-GENE-955229	agrp	GO:0005102,GO:0005576,GO:0009755
XB-GENEPAGE-955233	XB-GENE-955234	tppp3	GO:0001578,GO:0005737,GO:0005874,GO:0015631,GO:0032273,GO:0046785,GO:0048675
XB-GENEPAGE-955254	XB-GENE-955255	smg7	GO:0043009
XB-GENEPAGE-955254	XB-GENE-955260	smg7.L	GO:0000184
XB-GENEPAGE-955265	XB-GENE-955266	dab2ip	GO:0005096,GO:0008285,GO:0016525,GO:0030948,GO:0038026,GO:0043065,GO:0043087
XB-GENEPAGE-955278	XB-GENE-955279	stk11	GO:0004674,GO:0006468,GO:0046872
XB-GENEPAGE-955278	XB-GENE-955285	stk11.L	GO:0004674
XB-GENEPAGE-955294	XB-GENE-955295	apmap	GO:0004382,GO:0005794,GO:0009134,GO:0016020,GO:0017110,GO:0045134
XB-GENEPAGE-955301	XB-GENE-955302	pygm	GO:0005977
XB-GENEPAGE-955301	XB-GENE-955307	pygm.L	GO:0005977,GO:0008184,GO:0030170,GO:0102250,GO:0102499
XB-GENEPAGE-955317	XB-GENE-955318	slc45a1	GO:0008643,GO:0016021,GO:0022857
XB-GENEPAGE-955323	XB-GENE-955324	dhrs3	GO:0001523,GO:0004745,GO:0005811,GO:0016616,GO:0042572,GO:0048385
XB-GENEPAGE-955323	XB-GENE-955331	dhrs3.L	GO:0001756,GO:0004745,GO:0009948,GO:0042572,GO:1900053
XB-GENEPAGE-955352	XB-GENE-955353	hmg20a	GO:0003677,GO:0005634,GO:0006351,GO:0006355,GO:0010468
XB-GENEPAGE-955352	XB-GENE-955359	hmg20a.L	GO:0006351,GO:0006355
XB-GENEPAGE-955364	XB-GENE-955365	snx33	GO:0005768,GO:0005829,GO:0005886,GO:0007032,GO:0007067,GO:0016023,GO:0016050,GO:0016197,GO:0031410,GO:0036089,GO:0044351,GO:0097320
XB-GENEPAGE-955364	XB-GENE-955371	snx33.S	GO:0005829,GO:0007032,GO:0007067,GO:0016023,GO:0016197,GO:0031410,GO:0036089,GO:0044351,GO:0097320
XB-GENEPAGE-955376	XB-GENE-955377	scamp2	GO:0015031,GO:0016021,GO:0032588,GO:0055038
XB-GENEPAGE-955376	XB-GENE-955383	scamp2.L	GO:0015031,GO:0016021
XB-GENEPAGE-955388	XB-GENE-955389	tmem218	GO:0005929,GO:0016021
XB-GENEPAGE-955402	XB-GENE-955407	KIAA2013.S	GO:0016021
XB-GENEPAGE-955413	XB-GENE-955419	plod1.L	GO:0005506,GO:0005789,GO:0008475,GO:0031418
XB-GENEPAGE-955425	XB-GENE-955426	hspa8	GO:0005102,GO:0005615,GO:0062023,GO:0140662
XB-GENEPAGE-955425	XB-GENE-955429	hspa8.L	GO:0005524,GO:0140662
XB-GENEPAGE-955440	XB-GENE-955441	scn3b	GO:0001518,GO:0005244,GO:0005272,GO:0006814,GO:0017080,GO:0034765
XB-GENEPAGE-955440	XB-GENE-955446	scn3b.L	GO:0001518,GO:0005244,GO:0005272,GO:0017080,GO:0034765
XB-GENEPAGE-955451	XB-GENE-955452	tbk1	GO:0004672,GO:0005524,GO:0005737,GO:0006468
XB-GENEPAGE-955451	XB-GENE-955455	tbk1.L	GO:0004674,GO:0018105,GO:0018107,GO:0032479,GO:0045087,GO:0106310
XB-GENEPAGE-955465	XB-GENE-955471	rest.S	GO:0006351,GO:0006355
XB-GENEPAGE-955501	XB-GENE-955502	ftmt	GO:0005737,GO:0006826,GO:0006880,GO:0008198,GO:0008199
XB-GENEPAGE-955517	XB-GENE-955523	fen1.L	GO:0004527,GO:0046872
XB-GENEPAGE-955539	XB-GENE-955540	syt7	GO:0005544,GO:0006887,GO:0016020
XB-GENEPAGE-955546	XB-GENE-955547	lipc	GO:0004465,GO:0004620,GO:0004622,GO:0005615,GO:0006633,GO:0008970,GO:0016042,GO:0016298,GO:0019433,GO:0034185,GO:0034364,GO:0046872,GO:0052739,GO:0052740,GO:0102545
XB-GENEPAGE-955553	XB-GENE-955554	bdnf	GO:0005163,GO:0005615,GO:0007169,GO:0007422,GO:0007613,GO:0008021,GO:0008083,GO:0016023,GO:0021675,GO:0030424,GO:0030425,GO:0033138,GO:0038180,GO:0043524,GO:0045664,GO:0048672,GO:0048812,GO:0050804
XB-GENEPAGE-955553	XB-GENE-955559	bdnf.S	GO:0005576,GO:0008083
XB-GENEPAGE-955564	XB-GENE-955571	gspt1.L	GO:0003924,GO:0005525
XB-GENEPAGE-955577	XB-GENE-955578	shisa9	GO:0008328,GO:0014069,GO:0032281,GO:0032591,GO:0045202,GO:0045211,GO:0048172,GO:0070161,GO:2000311
XB-GENEPAGE-955584	XB-GENE-955585	hvcn1	GO:0015992,GO:0034765,GO:0071294,GO:0071467,GO:1902600
XB-GENEPAGE-955584	XB-GENE-955592	hvcn1.L	GO:0015992,GO:0034765,GO:0071294,GO:0071467,GO:1902600
XB-GENEPAGE-955596	XB-GENE-955597	rnf34	GO:0005886,GO:0006915
XB-GENEPAGE-955596	XB-GENE-955602	rnf34.L	GO:0005886,GO:0006915,GO:0046872
XB-GENEPAGE-955608	XB-GENE-955609	hpd	GO:0000139,GO:0003868,GO:0005789,GO:0006572,GO:0046872
XB-GENEPAGE-955608	XB-GENE-955614	hpd.L	GO:0003868,GO:0009072,GO:0046872
XB-GENEPAGE-955650	XB-GENE-955651	nek11	GO:0004672,GO:0005524,GO:0006468
XB-GENEPAGE-955660	XB-GENE-955661	uba5	GO:0005524,GO:0005634,GO:0005737,GO:0005789,GO:0005794,GO:0005829,GO:0008270,GO:0008641,GO:0030218,GO:0030219,GO:0032446,GO:0034976,GO:0042803,GO:0061503,GO:0061504,GO:0061709,GO:0071566,GO:0071569,GO:1990592
XB-GENEPAGE-955660	XB-GENE-955667	uba5.S	GO:0005524,GO:0005634,GO:0008270,GO:0030218,GO:0030219,GO:0034976,GO:0042803,GO:0061709,GO:0071566,GO:0071569,GO:1990592
XB-GENEPAGE-955672	XB-GENE-955673	or6a2	GO:0004888,GO:0004930,GO:0004984,GO:0005789,GO:0005886,GO:0006493,GO:0006606,GO:0007186,GO:0015031,GO:0016021,GO:0016773,GO:0019200,GO:0042025,GO:0046835,GO:0050907,GO:0061608
XB-GENEPAGE-955675	XB-GENE-955679	lhpp.S	GO:0004427,GO:0005634,GO:0005829,GO:0006796,GO:0008969,GO:0016311,GO:0016791,GO:0046872
XB-GENEPAGE-955682	XB-GENE-955689	bub3.L	GO:0000776,GO:0007067
XB-GENEPAGE-955697	XB-GENE-955698	hlf	GO:0000978,GO:0000981,GO:0003677,GO:0003700
XB-GENEPAGE-955707	XB-GENE-955708	b3gnt5	GO:0006629,GO:0016757
XB-GENEPAGE-955707	XB-GENE-955716	b3gnt5.L	GO:0008457,GO:0047256
XB-GENEPAGE-955723	XB-GENE-955724	rfc4	GO:0003677,GO:0005524,GO:0006260,GO:0016887
XB-GENEPAGE-955723	XB-GENE-955731	rfc4.L	GO:0003677,GO:0005524,GO:0006260,GO:0016887
XB-GENEPAGE-955753	XB-GENE-955757	ano10.L	GO:0016021
XB-GENEPAGE-955762	XB-GENE-955763	tmem131	GO:0016021
XB-GENEPAGE-955775	XB-GENE-955780	jund.S	GO:0003677,GO:0003700,GO:0005634,GO:0006357
XB-GENEPAGE-955785	XB-GENE-955786	supt3h	GO:0005634
XB-GENEPAGE-955785	XB-GENE-955792	supt3h.L	GO:0005634,GO:0006366,GO:0046982
XB-GENEPAGE-955797	XB-GENE-955798	gjb2	GO:0005243,GO:0005922,GO:0007267,GO:0016021,GO:0048839
XB-GENEPAGE-955797	XB-GENE-955804	gjb2.L	GO:0005922,GO:0007154,GO:0016021
XB-GENEPAGE-955811	XB-GENE-955812	acad8	GO:0003995,GO:0006629,GO:0050660
XB-GENEPAGE-955811	XB-GENE-955815	acad8.L	GO:0003995,GO:0006629,GO:0050660
XB-GENEPAGE-955820	XB-GENE-955821	cyb561	GO:0016491,GO:0042584,GO:0046872
XB-GENEPAGE-955834	XB-GENE-955835	ankrd9	GO:0005905,GO:0006886,GO:0016192,GO:0030121,GO:0035615,GO:0043231
XB-GENEPAGE-955838	XB-GENE-955842	pnpo.S	GO:0004733,GO:0008615,GO:0010181
XB-GENEPAGE-955908	XB-GENE-955909	gip	GO:0005179,GO:0005576,GO:0009749,GO:0042304,GO:0050796
XB-GENEPAGE-955908	XB-GENE-955914	gip.L	GO:0005179,GO:0005576,GO:0009749,GO:0042304,GO:0050796
XB-GENEPAGE-955919	XB-GENE-955920	stk4	GO:0006468,GO:0007165,GO:0035556,GO:0042981,GO:0043408,GO:0051262
XB-GENEPAGE-955919	XB-GENE-955926	stk4.S	GO:0004674,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0006915,GO:0035329,GO:0046872,GO:0051262,GO:0106310
XB-GENEPAGE-955934	XB-GENE-955936	ovch2.S	GO:0004252,GO:0005576,GO:0006508,GO:0046872
XB-GENEPAGE-955942	XB-GENE-955943	dgkh	GO:0016310
XB-GENEPAGE-955952	XB-GENE-955953	enox1	GO:0005886,GO:0015035
XB-GENEPAGE-955952	XB-GENE-955956	enox1.S	GO:0003723,GO:0007624,GO:0009897,GO:0016491
XB-GENEPAGE-955965	XB-GENE-955966	rars1	GO:0005829,GO:0016874,GO:0017101
XB-GENEPAGE-955965	XB-GENE-955972	rars1.S	GO:0004814,GO:0005524,GO:0005737,GO:0006420
XB-GENEPAGE-955976	XB-GENE-955977	lta4h	GO:0004463,GO:0005737,GO:0006508,GO:0006954,GO:0008237,GO:0008270,GO:0009617,GO:0019370,GO:0030593,GO:0055113
XB-GENEPAGE-955976	XB-GENE-955982	lta4h.L	GO:0004463,GO:0005737,GO:0006508,GO:0008237,GO:0008270,GO:0019370
XB-GENEPAGE-955987	XB-GENE-955992	slc41a2.L	GO:0005886
XB-GENEPAGE-956001	XB-GENE-956002	txnrd1	GO:0004791,GO:0045454,GO:0050660,GO:0097573
XB-GENEPAGE-956015	XB-GENE-956016	bid	GO:0005741,GO:0006915
XB-GENEPAGE-956023	XB-GENE-956024	slc25a18	GO:0016021,GO:0055085
XB-GENEPAGE-956043	XB-GENE-956050	septin11.S	GO:0005525
XB-GENEPAGE-956060	XB-GENE-956061	gcsh	GO:0005739,GO:0005960,GO:0019464
XB-GENEPAGE-956060	XB-GENE-956067	gcsh.L	GO:0005739,GO:0005960,GO:0019464
XB-GENEPAGE-956083	XB-GENE-956084	scara3	GO:0016021
XB-GENEPAGE-956086	XB-GENE-956087	wdr70	GO:0035861,GO:1903775
XB-GENEPAGE-956097	XB-GENE-956098	etfb	GO:0005759,GO:0009055
XB-GENEPAGE-956097	XB-GENE-956105	etfb.L	GO:0005759,GO:0009055
XB-GENEPAGE-956110	XB-GENE-956111	taok1	GO:0004674,GO:0005524,GO:0005737,GO:0006468,GO:0035556,GO:0043408,GO:0097194
XB-GENEPAGE-956110	XB-GENE-956115	taok1.S	GO:0004674,GO:0005737,GO:0006281,GO:0006468,GO:0006974,GO:0007049,GO:0007095,GO:0031572,GO:0032874,GO:0046330,GO:0051301,GO:0051493,GO:0097194,GO:0106310
XB-GENEPAGE-956140	XB-GENE-956141	pir	GO:0005634,GO:0008127,GO:0030224
XB-GENEPAGE-956156	XB-GENE-956157	tfpt	GO:0006915
XB-GENEPAGE-956172	XB-GENE-956173	hba4	GO:0005344,GO:0005506,GO:0005833,GO:0019825,GO:0020037,GO:0031838,GO:0042744,GO:0043177,GO:0098869
XB-GENEPAGE-956189	XB-GENE-956190	calhm4	GO:0005886,GO:0006811,GO:0016021,GO:0038036
XB-GENEPAGE-956189	XB-GENE-956193	calhm4.L	GO:0006811,GO:0016021
XB-GENEPAGE-956199	XB-GENE-956200	myrip	GO:0003779,GO:0006886,GO:0017022,GO:0030864,GO:0031267
XB-GENEPAGE-956204	XB-GENE-956209	lars2.L	GO:0002161,GO:0004823,GO:0005524,GO:0006429
XB-GENEPAGE-956214	XB-GENE-956215	ezh2	GO:0003682,GO:0005634,GO:0006338,GO:0006351,GO:0006355,GO:0031507,GO:0035098,GO:0045814,GO:0046976,GO:0048511,GO:0098532,GO:1990841
XB-GENEPAGE-956214	XB-GENE-956220	ezh2.L	GO:0006338,GO:0006351,GO:0006355,GO:0046976
XB-GENEPAGE-956229	XB-GENE-956230	cntnap2	GO:0005886,GO:0016021,GO:0033010,GO:0071205
XB-GENEPAGE-956241	XB-GENE-956242	suclg2	GO:0000166,GO:0046872
XB-GENEPAGE-956241	XB-GENE-956246	suclg2.L	GO:0000287,GO:0004775,GO:0004776,GO:0005524,GO:0005525,GO:0005739,GO:0006099,GO:0006104
XB-GENEPAGE-956263	XB-GENE-956264	mapk12l	GO:0006468
XB-GENEPAGE-956263	XB-GENE-956268	mapk12l.L	GO:0004707,GO:0005524,GO:0006468
XB-GENEPAGE-956282	XB-GENE-956283	atxn7	GO:0000122,GO:0000978,GO:0004879,GO:0005634,GO:0008270,GO:0021702,GO:0021707,GO:0030154,GO:0043009,GO:0045944,GO:0046530,GO:0048856,GO:0060042
XB-GENEPAGE-956289	XB-GENE-956290	thoc7	GO:0000446,GO:0000781,GO:0003676,GO:0003723,GO:0005634,GO:0005737,GO:0006368,GO:0006406,GO:0008380,GO:0016607
XB-GENEPAGE-956289	XB-GENE-956295	thoc7.S	GO:0003723,GO:0005634,GO:0005737,GO:0008380,GO:0016607,GO:0051028
XB-GENEPAGE-956305	XB-GENE-956306	gpr146	GO:0004930,GO:0016021
XB-GENEPAGE-956305	XB-GENE-956310	gpr146.L	GO:0004930,GO:0005886,GO:0016021
XB-GENEPAGE-956329	XB-GENE-956330	synj1	GO:0004439,GO:0007420,GO:0017124,GO:0034595,GO:0046855,GO:0048471
XB-GENEPAGE-956329	XB-GENE-956333	synj1.S	GO:0003676,GO:0004439,GO:0034595,GO:0046856,GO:0048488,GO:0098793
XB-GENEPAGE-956337	XB-GENE-956338	ripply2.1	GO:0000082,GO:0051726
XB-GENEPAGE-956345	XB-GENE-956346	adgrb2	GO:0004930,GO:0005887,GO:0007166,GO:0016525
XB-GENEPAGE-956355	XB-GENE-956356	yeats4	GO:0006338,GO:0006357,GO:0016573,GO:0035267,GO:0042393
XB-GENEPAGE-956355	XB-GENE-956362	yeats4.S	GO:0005634,GO:0006355
XB-GENEPAGE-956368	XB-GENE-956372	tead4.S	GO:0003677,GO:0003700,GO:0005634,GO:0035329
XB-GENEPAGE-956381	XB-GENE-956386	znf711.S	GO:0003677,GO:0005634,GO:0006355,GO:0046872
XB-GENEPAGE-956388	XB-GENE-956389	chm	GO:0005092,GO:0005096,GO:0005968,GO:0006886,GO:0007264,GO:0018344
XB-GENEPAGE-956388	XB-GENE-956392	chm.L	GO:0005092,GO:0005096,GO:0005968,GO:0006886,GO:0007264,GO:0018344
XB-GENEPAGE-956399	XB-GENE-956400	caps	GO:0005509
XB-GENEPAGE-956399	XB-GENE-956405	caps.S	GO:0005509
XB-GENEPAGE-956408	XB-GENE-956409	zap70	GO:0001946,GO:0002376,GO:0090050
XB-GENEPAGE-956408	XB-GENE-956412	zap70.L	GO:0002376,GO:0004715,GO:0005524,GO:0005737,GO:0035556
XB-GENEPAGE-956422	XB-GENE-956423	sgcg	GO:0005856
XB-GENEPAGE-956431	XB-GENE-956432	erg28	GO:0005789,GO:0008202,GO:0016021
XB-GENEPAGE-956500	XB-GENE-956501	sdf4	GO:0005783,GO:0005796,GO:0017156
XB-GENEPAGE-956511	XB-GENE-956512	ube2j2	GO:0000209,GO:0005634,GO:0005783,GO:0016021,GO:0030433,GO:0061631
XB-GENEPAGE-956511	XB-GENE-956516	ube2j2.L	GO:0016021
XB-GENEPAGE-956521	XB-GENE-956522	ccnl2	GO:0000307,GO:0006351,GO:0016607,GO:0019901,GO:0045737,GO:0045944,GO:1901409
XB-GENEPAGE-956533	XB-GENE-956539	rchy1.L	GO:0008270
XB-GENEPAGE-956544	XB-GENE-956545	ppm1k	GO:0004722,GO:0004726,GO:0005634,GO:0005737,GO:0005739,GO:0019901,GO:0035335,GO:0035970,GO:0046426,GO:0070373
XB-GENEPAGE-956544	XB-GENE-956548	ppm1k.S	GO:0005759,GO:0017018
XB-GENEPAGE-956551	XB-GENE-956552	mob1b	GO:0001934,GO:0005634,GO:0005737,GO:0007165,GO:0016301,GO:0016310,GO:0030295,GO:0035329
XB-GENEPAGE-956551	XB-GENE-956557	mob1b.L	GO:0016301,GO:0016310
XB-GENEPAGE-956566	XB-GENE-956567	dck.1	GO:0004137,GO:0005524,GO:0005737,GO:0005739,GO:0016310,GO:0019136
XB-GENEPAGE-956566	XB-GENE-956572	dck.1.S	GO:0004137,GO:0005524,GO:0016310
XB-GENEPAGE-956586	XB-GENE-956587	rell1	GO:0005886,GO:0016021,GO:1900745
XB-GENEPAGE-956597	XB-GENE-956598	ndufb9	GO:0005743,GO:0006120,GO:0070469
XB-GENEPAGE-956597	XB-GENE-956603	ndufb9.L	GO:0005743,GO:0006120,GO:0070469
XB-GENEPAGE-956607	XB-GENE-956608	trib1	GO:0005634,GO:0006468,GO:0031434,GO:0032436,GO:0043405
XB-GENEPAGE-956607	XB-GENE-956611	trib1.L	GO:0004672,GO:0005524,GO:0006468
XB-GENEPAGE-956616	XB-GENE-956617	gabbr1	GO:0005576,GO:0016021
XB-GENEPAGE-956623	XB-GENE-956624	tspan9	GO:0005887,GO:0007166,GO:0016021
XB-GENEPAGE-956623	XB-GENE-956627	tspan9.S	GO:0016021
XB-GENEPAGE-956630	XB-GENE-956632	bscl2.L	GO:0005789,GO:0006629,GO:0016021,GO:0140042
XB-GENEPAGE-956639	XB-GENE-956646	rassf7.L	GO:0007165,GO:0070507
XB-GENEPAGE-956661	XB-GENE-956667	tac1.L	GO:0005576,GO:0007217
XB-GENEPAGE-956678	XB-GENE-956679	mfsd13a	GO:0016021
XB-GENEPAGE-956678	XB-GENE-956682	mfsd13a.L	GO:0016021
XB-GENEPAGE-956687	XB-GENE-956691	arl3.S	GO:0000910
XB-GENEPAGE-956698	XB-GENE-956699	sfxn2	GO:0015075,GO:0016020,GO:0022857,GO:0022889,GO:0031305,GO:0140300,GO:1990542
XB-GENEPAGE-956698	XB-GENE-956704	sfxn2.S	GO:0006865,GO:0015075,GO:0016020,GO:0016021,GO:0031966
XB-GENEPAGE-999368	XB-GENE-956710	cnnm2	GO:0043231
XB-GENEPAGE-956712	XB-GENE-956713	gnb3	GO:0005737,GO:0005834,GO:0007186,GO:0030159
XB-GENEPAGE-956727	XB-GENE-956728	get1	GO:0005789
XB-GENEPAGE-956727	XB-GENE-956733	get1.L	GO:0005789,GO:0016021,GO:0071816
XB-GENEPAGE-956740	XB-GENE-956741	igsf5	GO:0005923,GO:0009986,GO:0098609
XB-GENEPAGE-956750	XB-GENE-956751	nek6	GO:0005829,GO:0007059,GO:0018105,GO:0030071
XB-GENEPAGE-956750	XB-GENE-956757	nek6.S	GO:0004672,GO:0004674,GO:0005524,GO:0006468
XB-GENEPAGE-956766	XB-GENE-956767	coq8b	GO:0016301,GO:0016310
XB-GENEPAGE-956776	XB-GENE-956777	ppp1r3b	GO:0000164,GO:0005977,GO:0005979,GO:0005981,GO:0008157,GO:0019888,GO:2001069
XB-GENEPAGE-956789	XB-GENE-956790	atp5if1	GO:0043009
XB-GENEPAGE-956789	XB-GENE-956793	atp5if1.L	GO:0005739,GO:0032780,GO:0042030
XB-GENEPAGE-956806	XB-GENE-956807	vwa1	GO:0005604,GO:0016020
XB-GENEPAGE-956809	XB-GENE-956810	nadk	GO:0003951,GO:0006741,GO:0016310,GO:0019674
XB-GENEPAGE-956809	XB-GENE-956815	nadk.L	GO:0003951,GO:0006741,GO:0016310,GO:0019674
XB-GENEPAGE-956835	XB-GENE-956836	oaz2	GO:0005886,GO:0016021,GO:0038023,GO:0043123,GO:0046330
XB-GENEPAGE-956835	XB-GENE-956839	oaz2.S	GO:0005829,GO:0006595,GO:0008073
XB-GENEPAGE-956846	XB-GENE-956847	hykk	GO:0016301,GO:0016310
XB-GENEPAGE-956846	XB-GENE-956853	hykk.L	GO:0005737,GO:0016310,GO:0047992
XB-GENEPAGE-956872	XB-GENE-956873	rpl37	GO:0022625
XB-GENEPAGE-956872	XB-GENE-956877	rpl37.L	GO:0003735,GO:0006412,GO:0019843,GO:0022625,GO:0046872
XB-GENEPAGE-956897	XB-GENE-956898	mob2	GO:0001934,GO:0005634,GO:0005737,GO:0007165,GO:0016301,GO:0016310,GO:0030295
XB-GENEPAGE-956897	XB-GENE-956903	mob2.L	GO:0016301,GO:0016310
XB-GENEPAGE-956916	XB-GENE-956917	cenpv	GO:0016846,GO:0046872
XB-GENEPAGE-956916	XB-GENE-956920	cenpv.L	GO:0016846,GO:0046872
XB-GENEPAGE-956923	XB-GENE-956924	specc1	GO:0004222,GO:0030176,GO:0046872,GO:0071586
XB-GENEPAGE-956941	XB-GENE-956942	sdha	GO:0006105,GO:0009061,GO:0022904
XB-GENEPAGE-956941	XB-GENE-956949	sdha.S	GO:0005743,GO:0006099,GO:0006105,GO:0008177,GO:0022900,GO:0022904,GO:0050660
XB-GENEPAGE-956981	XB-GENE-956982	wls	GO:0000139,GO:0016021,GO:0016055,GO:0017147
XB-GENEPAGE-956981	XB-GENE-956987	wls.L	GO:0000139,GO:0016021,GO:0016055,GO:0017147,GO:0030177,GO:0030659,GO:0043010,GO:0048793,GO:0061357
XB-GENEPAGE-956996	XB-GENE-956997	kcnv1	GO:0005249,GO:0008076,GO:0016021,GO:0034765,GO:0051260,GO:0071805
XB-GENEPAGE-956999	XB-GENE-957000	hacd1	GO:0005789,GO:0006633,GO:0016021,GO:0016829,GO:0018812,GO:0030148,GO:0030176,GO:0030497,GO:0042761
XB-GENEPAGE-956999	XB-GENE-957003	hacd1.L	GO:0005789,GO:0006633,GO:0016021,GO:0102158,GO:0102343,GO:0102344,GO:0102345
XB-GENEPAGE-957014	XB-GENE-957015	steap2	GO:0004930,GO:0004984,GO:0005549,GO:0005768,GO:0005886,GO:0008823,GO:0010008,GO:0015677,GO:0016021,GO:0052851,GO:0055072
XB-GENEPAGE-957018	XB-GENE-957019	adam22	GO:0006508
XB-GENEPAGE-957018	XB-GENE-957020	adam22.L	GO:0004222,GO:0005886,GO:0006508,GO:0016021
XB-GENEPAGE-957026	XB-GENE-957027	scin	GO:0002102,GO:0004674,GO:0005509,GO:0005829,GO:0007059,GO:0018105,GO:0030071,GO:0051014,GO:0051015,GO:0070161
XB-GENEPAGE-957026	XB-GENE-957030	scin.L	GO:0002102,GO:0005509,GO:0051014,GO:0051015,GO:0070161
XB-GENEPAGE-957035	XB-GENE-957041	psme2.L	GO:0008537
XB-GENEPAGE-957046	XB-GENE-957047	rec8	GO:0005634,GO:0007062,GO:0008278
XB-GENEPAGE-957046	XB-GENE-957050	rec8.L	GO:0005634,GO:0007062,GO:0008278
XB-GENEPAGE-957055	XB-GENE-957056	mindy3	GO:0004843,GO:0005634,GO:0006915,GO:1990380
XB-GENEPAGE-1005288	XB-GENE-957080	cnn1	GO:0003779,GO:0005516,GO:0005856,GO:0031032
XB-GENEPAGE-1005288	XB-GENE-957085	cnn1.L	GO:0003779,GO:0005516,GO:0031032
XB-GENEPAGE-957093	XB-GENE-957094	acp5	GO:0003993,GO:0004843,GO:0006508,GO:0008198,GO:0008199,GO:0045453
XB-GENEPAGE-957093	XB-GENE-957100	acp5.S	GO:0003993,GO:0046872
